Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
US-2016-116729,28/12/2016,12,First Class,GK-14620,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 225,45.36,7,0,21.77,0
US-2016-116729,28/12/2016,12,First Class,GK-14620,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Accessories,Non-Handheld,SanDisk Cruzer 64 GB USB Flash Drive,254.24,7,0,76.27,0
CA-2016-164938,13/02/2016,2,First Class,PB-19210,Corporate,United States,Tulsa,Oklahoma,Central,Technology,Office Technology,Phones,Handheld Technology,Mediabridge Sport Armband iPhone 5s,69.93,7,0,0.70,0
CA-2016-165484,29/10/2016,10,Standard Class,HK-14890,Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,DAX Cubicle Frames - 8x10,16.156,7,0.6,-12.12,0
CA-2016-165484,29/10/2016,10,Standard Class,HK-14890,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1929,54.816,3,0.2,17.82,0
CA-2016-168956,20/02/2016,2,Standard Class,EA-14035,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,92.064,6,0.8,-225.56,0
CA-2016-168956,20/02/2016,2,Standard Class,EA-14035,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus Push Pins,6.976,4,0.2,1.83,0
CA-2016-168956,20/02/2016,2,Standard Class,EA-14035,Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Stack Chair with Arms, Black",62.958,3,0.3,-2.70,0
CA-2016-168956,20/02/2016,2,Standard Class,EA-14035,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 206,5.184,1,0.2,1.81,0
CA-2016-167507,28/12/2016,12,Standard Class,SA-20830,Non-Corporate,United States,Redmond,Oregon,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",31.32,10,0.7,-25.06,0
CA-2016-167507,28/12/2016,12,Standard Class,SA-20830,Non-Corporate,United States,Redmond,Oregon,West,Furniture,Office Furniture,Furnishings,Fully Assembled,3M Hangers With Command Adhesive,11.84,4,0.2,3.11,0
CA-2016-167507,28/12/2016,12,Standard Class,SA-20830,Non-Corporate,United States,Redmond,Oregon,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Seth Thomas 14"" Day/Date Wall Clock",22.784,1,0.2,4.84,0
CA-2016-109344,11/02/2016,2,Second Class,CH-12070,Corporate,United States,Raleigh,North Carolina,South,Technology,Office Technology,Phones,Handheld Technology,Samsung Galaxy S4 Mini,1127.976,3,0.2,126.90,0
CA-2016-157763,23/07/2016,7,Standard Class,KH-16330,Corporate,United States,Bowling Green,Kentucky,South,Furniture,Office Furniture,Chairs,Fully Assembled,Hon Olson Stacker Stools,140.81,1,0,39.43,0
US-2016-100839,17/10/2016,10,Standard Class,NC-18625,Corporate,United States,Aurora,Colorado,West,Furniture,Office Furniture,Tables,Fully Assembled,Hon 5100 Series Wood Tables,727.45,5,0.5,-465.57,0
US-2016-100839,17/10/2016,10,Standard Class,NC-18625,Corporate,United States,Aurora,Colorado,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",24.96,3,0.2,4.37,0
CA-2016-148201,29/08/2016,8,Second Class,CC-12145,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1931,6.48,1,0,3.11,0
US-2016-112977,16/03/2016,3,Standard Class,CJ-12010,Non-Corporate,United States,Long Beach,New York,East,Furniture,Office Furniture,Bookcases,Self-Assembled,O'Sullivan Living Dimensions 5-Shelf Bookcases,176.784,1,0.2,-22.10,0
CA-2016-118570,17/11/2016,11,Standard Class,CC-12430,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Paper,Fully Assembled,White Computer Printout Paper by Universal,217.056,7,0.2,78.68,0
CA-2016-147578,26/04/2016,4,Second Class,PG-18895,Non-Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Ultra Door Pull Handle,31.56,3,0,10.41,0
CA-2016-100083,29/11/2016,11,Standard Class,CD-11980,Non-Corporate,United States,Medford,Oregon,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",24.784,1,0.2,7.75,0
CA-2015-109197,4/01/2016,1,Standard Class,JO-15280,Non-Corporate,United States,Missoula,Montana,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Hi-Tech Manual Binding System,487.984,2,0.2,152.50,0
CA-2016-140543,3/07/2016,7,Second Class,Co-12640,Non-Corporate,United States,Florence,South Carolina,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Fellowes Bankers Box Stor/Drawer Steel Plus,191.88,6,0,19.19,0
CA-2016-151141,23/08/2016,8,First Class,DW-13480,Corporate,United States,Detroit,Michigan,Central,Technology,Office Technology,Phones,Handheld Technology,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",14.78,2,0,3.99,0
US-2016-150567,21/05/2016,5,Standard Class,RP-19855,Corporate,United States,Apopka,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Pressboard Hanging Data Binders for Unburst Sheets,2.952,2,0.7,-2.16,0
US-2016-150567,21/05/2016,5,Standard Class,RP-19855,Corporate,United States,Apopka,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",27.018,6,0.7,-21.61,0
CA-2016-105963,22/11/2016,11,Standard Class,SC-20770,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Accessories,Non-Handheld,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,99.39,3,0,40.75,0
CA-2016-156685,10/07/2016,7,Second Class,SC-20230,Corporate,United States,Arlington,Texas,Central,Technology,Office Technology,Phones,Handheld Technology,Cisco SPA 502G IP Phone,863.64,9,0.2,107.96,0
CA-2016-156685,10/07/2016,7,Second Class,SC-20230,Corporate,United States,Arlington,Texas,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 345,47.616,3,0.2,3.57,0
US-2016-139710,15/06/2016,6,Standard Class,GM-14680,Non-Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Avaya 4621SW VoIP phone,177.48,3,0.2,19.97,0
CA-2016-152121,29/11/2016,11,Second Class,CC-12670,Non-Corporate,United States,Scottsdale,Arizona,West,Technology,Office Technology,Phones,Handheld Technology,Motorola Moto X,271.992,1,0.2,23.80,0
CA-2016-112109,12/07/2016,7,Standard Class,JE-15715,Non-Corporate,United States,Broomfield,Colorado,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Twin Loop Wire Binding Elements,19.968,2,0.7,-13.31,0
CA-2016-112109,12/07/2016,7,Standard Class,JE-15715,Non-Corporate,United States,Broomfield,Colorado,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",33.488,7,0.2,-1.26,0
CA-2016-112109,12/07/2016,7,Standard Class,JE-15715,Non-Corporate,United States,Broomfield,Colorado,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Active Use Binders,8.736,4,0.7,-6.12,0
CA-2016-112109,12/07/2016,7,Standard Class,JE-15715,Non-Corporate,United States,Broomfield,Colorado,West,Furniture,Office Furniture,Chairs,Fully Assembled,SAFCO Arco Folding Chair,662.88,3,0.2,74.57,0
CA-2016-108581,26/06/2016,6,Standard Class,EA-14035,Corporate,United States,Carrollton,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,Logitech Trackman Marble Mouse,95.968,4,0.2,26.39,0
CA-2016-108581,26/06/2016,6,Standard Class,EA-14035,Corporate,United States,Carrollton,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 206,10.368,2,0.2,3.63,0
CA-2016-112669,14/04/2016,4,Same Day,KT-16465,Non-Corporate,United States,Glendale,Arizona,West,Furniture,Office Furniture,Chairs,Fully Assembled,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,933.536,4,0.2,105.02,0
CA-2016-112669,14/04/2016,4,Same Day,KT-16465,Non-Corporate,United States,Glendale,Arizona,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Fellowes Personal Hanging Folder Files, Navy",42.976,4,0.2,4.30,0
CA-2016-147417,27/07/2016,7,First Class,CB-12415,Non-Corporate,United States,Columbus,Ohio,East,Technology,Office Technology,Copiers,Non-Handheld,Hewlett Packard LaserJet 3310 Copier,1439.976,4,0.4,192.00,0
CA-2016-145905,23/09/2016,9,Standard Class,AM-10705,Non-Corporate,United States,Auburn,Alabama,South,Furniture,Office Furniture,Chairs,Fully Assembled,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,350.98,1,0,84.24,0
CA-2016-145905,23/09/2016,9,Standard Class,AM-10705,Non-Corporate,United States,Auburn,Alabama,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Southworth Parchment Paper & Envelopes,13.08,2,0,6.02,0
CA-2016-145905,23/09/2016,9,Standard Class,AM-10705,Non-Corporate,United States,Auburn,Alabama,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Tennsco Double-Tier Lockers,900.08,4,0,117.01,0
CA-2016-168354,21/09/2016,9,First Class,RH-19510,Corporate,United States,Providence,Rhode Island,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Hot File 7-Pocket, Floor Stand",1606.23,9,0,481.87,0
CA-2016-168354,21/09/2016,9,First Class,RH-19510,Corporate,United States,Providence,Rhode Island,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",17.04,3,0,7.67,0
CA-2016-168354,21/09/2016,9,First Class,RH-19510,Corporate,United States,Providence,Rhode Island,East,Office Supplies,Office Furniture,Binders,Fully Assembled,JM Magazine Binder,49.53,3,0,23.77,0
CA-2016-168354,21/09/2016,9,First Class,RH-19510,Corporate,United States,Providence,Rhode Island,East,Furniture,Office Furniture,Chairs,Fully Assembled,"Lifetime Advantage Folding Chairs, 4/Carton",872.32,4,0,244.25,0
CA-2016-113516,10/09/2016,9,Second Class,VM-21685,Corporate,United States,Lancaster,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",33.024,2,0.2,11.56,0
CA-2016-113516,10/09/2016,9,Second Class,VM-21685,Corporate,United States,Lancaster,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Premium Transparent Presentation Covers by GBC,67.136,4,0.2,23.50,0
CA-2016-128923,13/12/2016,12,Standard Class,GB-14530,Corporate,United States,Fort Worth,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Things To Do Today Pad,9.392,2,0.2,3.29,0
CA-2016-128923,13/12/2016,12,Standard Class,GB-14530,Corporate,United States,Fort Worth,Texas,Central,Office Supplies,Office Furniture,Art,Fully Assembled,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",9.328,1,0.2,0.82,0
CA-2016-131835,21/07/2016,7,Standard Class,MC-17590,Corporate,United States,Perth Amboy,New Jersey,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Kensington 4 Outlet MasterPiece Compact Power Control Center,162.64,2,0,45.54,0
CA-2016-131835,21/07/2016,7,Standard Class,MC-17590,Corporate,United States,Perth Amboy,New Jersey,East,Technology,Office Technology,Phones,Handheld Technology,Bose SoundLink Bluetooth Speaker,597,3,0,280.59,0
CA-2016-131835,21/07/2016,7,Standard Class,MC-17590,Corporate,United States,Perth Amboy,New Jersey,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",55.48,1,0,26.63,0
CA-2016-136434,7/12/2016,12,Standard Class,RD-19480,Non-Corporate,United States,Richmond,Indiana,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,DAX Cubicle Frames - 8x10,17.31,3,0,5.19,0
CA-2016-146521,23/07/2016,7,Second Class,CC-12610,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Instant Report Kit,1.941,1,0.7,-1.29,0
CA-2016-129693,2/12/2016,12,Standard Class,TC-20980,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,7.312,2,0.2,2.56,0
CA-2016-140501,28/06/2016,6,Standard Class,IM-15070,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Labels,Fully Assembled,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",122.12,4,0,56.18,0
CA-2016-140501,28/06/2016,6,Standard Class,IM-15070,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 52,18.45,5,0,8.67,0
CA-2016-140501,28/06/2016,6,Standard Class,IM-15070,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,324.9,5,0,38.99,0
CA-2016-140501,28/06/2016,6,Standard Class,IM-15070,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Tops White Computer Printout Paper,146.73,3,0,68.96,0
CA-2016-140501,28/06/2016,6,Standard Class,IM-15070,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Translucent Push Pins by OIC,3.96,2,0,1.47,0
US-2016-146570,20/05/2016,5,Standard Class,SN-20710,Corporate,United States,Jackson,Mississippi,South,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC DocuBind P50 Personal Binding Machine,511.84,8,0,240.56,0
US-2016-146570,20/05/2016,5,Standard Class,SN-20710,Corporate,United States,Jackson,Mississippi,South,Office Supplies,Office Furniture,Art,Fully Assembled,Boston KS Multi-Size Manual Pencil Sharpener,91.96,4,0,25.75,0
US-2016-146570,20/05/2016,5,Standard Class,SN-20710,Corporate,United States,Jackson,Mississippi,South,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 344,8.34,3,0,2.17,0
CA-2016-130267,23/09/2016,9,Standard Class,SW-20245,Non-Corporate,United States,Stockton,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"Xerox Color Copier Paper, 11"" x 17"", Ream",159.88,7,0,73.54,0
CA-2015-156377,5/01/2016,1,Standard Class,TB-21625,Non-Corporate,United States,Grand Prairie,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Eldon Expressions Wood Desk Accessories, Oak",14.76,5,0.6,-11.44,0
CA-2015-156377,5/01/2016,1,Standard Class,TB-21625,Non-Corporate,United States,Grand Prairie,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,3.656,4,0.8,-5.85,0
CA-2016-155481,5/09/2016,9,Standard Class,DK-13225,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",30.48,6,0.2,9.91,0
CA-2016-155481,5/09/2016,9,Standard Class,DK-13225,Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,23.988,2,0.4,-4.80,0
CA-2016-155481,5/09/2016,9,Standard Class,DK-13225,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Staples,16.688,7,0.2,5.42,0
US-2016-152051,29/06/2016,6,Standard Class,TS-21160,Corporate,United States,York,Pennsylvania,East,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",422.058,3,0.3,-18.09,1
US-2016-152051,29/06/2016,6,Standard Class,TS-21160,Corporate,United States,York,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Wire Binding Strips,38.088,4,0.7,-27.93,1
US-2016-152051,29/06/2016,6,Standard Class,TS-21160,Corporate,United States,York,Pennsylvania,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",254.352,6,0.2,-50.87,1
CA-2016-117282,18/07/2016,7,Standard Class,DR-12880,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Standard Plastic Binding Systems Combs,14.16,2,0.2,5.13,0
US-2016-120460,5/05/2016,5,Standard Class,BF-11170,Corporate,United States,Dallas,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Flat Face Poster Frame,22.608,3,0.6,-10.17,0
CA-2016-111115,27/07/2016,7,Second Class,LB-16735,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Fasteners,Fully Assembled,OIC Binder Clips,21.48,6,0,10.74,0
CA-2016-159737,9/09/2016,9,Standard Class,CS-11950,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",8.808,3,0.8,-14.97,0
CA-2016-141019,14/05/2016,5,Same Day,LH-17155,Non-Corporate,United States,Cincinnati,Ohio,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",79.384,1,0.2,29.77,0
CA-2016-101938,12/01/2016,1,Standard Class,DW-13480,Corporate,United States,Oakland,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,34.58,1,0,10.03,0
CA-2016-154018,19/10/2016,10,Standard Class,HA-14920,Non-Corporate,United States,Laredo,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,Razer Kraken PRO Over Ear PC and Music Headset,191.976,3,0.2,24.00,0
CA-2016-154018,19/10/2016,10,Standard Class,HA-14920,Non-Corporate,United States,Laredo,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Array Memo Cubes,8.288,2,0.2,3.00,0
CA-2016-154018,19/10/2016,10,Standard Class,HA-14920,Non-Corporate,United States,Laredo,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Tenex ""The Solids"" Textured Chair Mats",139.92,5,0.6,-150.41,0
CA-2016-154018,19/10/2016,10,Standard Class,HA-14920,Non-Corporate,United States,Laredo,Texas,Central,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 334,15.872,1,0.2,1.19,0
CA-2016-154018,19/10/2016,10,Standard Class,HA-14920,Non-Corporate,United States,Laredo,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Non-Stick Binders,6.286,7,0.8,-11.00,0
CA-2016-112025,4/08/2016,8,Standard Class,LS-16975,Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC VeloBind Cover Sets,9.264,3,0.8,-13.90,0
CA-2016-125738,21/10/2016,10,Standard Class,PB-18805,Corporate,United States,Salt Lake City,Utah,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1982,45.68,2,0,21.01,0
CA-2016-125738,21/10/2016,10,Standard Class,PB-18805,Corporate,United States,Salt Lake City,Utah,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1986,60.12,9,0,28.86,0
CA-2016-125738,21/10/2016,10,Standard Class,PB-18805,Corporate,United States,Salt Lake City,Utah,West,Office Supplies,Office Furniture,Binders,Fully Assembled,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",41.72,5,0.2,13.04,0
CA-2016-125738,21/10/2016,10,Standard Class,PB-18805,Corporate,United States,Salt Lake City,Utah,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",71.6,8,0,32.94,0
CA-2016-128818,11/05/2016,5,Standard Class,CJ-12010,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",85.232,7,0.2,30.90,0
CA-2016-128818,11/05/2016,5,Standard Class,CJ-12010,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Alphabetical Labels for Top Tab Filing,44.4,3,0,22.20,0
CA-2016-128818,11/05/2016,5,Standard Class,CJ-12010,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Chairs,Fully Assembled,Hon Mobius Operator's Chair,442.764,4,0.1,59.04,0
CA-2016-128818,11/05/2016,5,Standard Class,CJ-12010,Non-Corporate,United States,New York City,New York,East,Technology,Office Technology,Machines,Non-Handheld,Bady BDG101FRU Card Printer,3999.95,5,0,"1,159.99",0
CA-2016-128818,11/05/2016,5,Standard Class,CJ-12010,Non-Corporate,United States,New York City,New York,East,Technology,Office Technology,Accessories,Non-Handheld,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,199.95,5,0,21.99,0
CA-2016-128818,11/05/2016,5,Standard Class,CJ-12010,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Staple-based wall hangings,63.68,8,0,28.02,0
CA-2016-101378,14/07/2016,7,Same Day,RH-19600,Non-Corporate,United States,Huntsville,Alabama,South,Technology,Office Technology,Accessories,Non-Handheld,HP Standard 104 key PS/2 Keyboard,29,2,0,7.25,0
CA-2016-118913,29/06/2016,6,Standard Class,AS-10240,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Fellowes Mighty 8 Compact Surge Protector,60.81,3,0,17.03,0
CA-2016-128412,17/12/2016,12,Standard Class,AP-10915,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC DocuBind P50 Personal Binding Machine,153.552,3,0.2,51.82,0
CA-2016-128412,17/12/2016,12,Standard Class,AP-10915,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Holmes HEPA Air Purifier,65.34,3,0,22.87,0
CA-2016-128412,17/12/2016,12,Standard Class,AP-10915,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1988,123.92,4,0,55.76,0
CA-2016-128412,17/12/2016,12,Standard Class,AP-10915,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Harmony HEPA Quiet Air Purifiers,35.1,3,0,12.29,0
CA-2016-128412,17/12/2016,12,Standard Class,AP-10915,Non-Corporate,United States,Seattle,Washington,West,Technology,Office Technology,Accessories,Non-Handheld,Kingston Digital DataTraveler 16GB USB 2.0,44.75,5,0,8.50,0
CA-2016-136483,6/12/2016,12,Standard Class,AG-10390,Non-Corporate,United States,Knoxville,Tennessee,South,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 343,4.704,2,0.2,0.41,1
CA-2016-164350,12/09/2016,9,Second Class,CG-12040,Corporate,United States,Bristol,Tennessee,South,Office Supplies,Office Furniture,Art,Fully Assembled,"Boston Model 1800 Electric Pencil Sharpener, Gray",67.56,3,0.2,8.44,0
CA-2016-162313,30/11/2016,11,First Class,VB-21745,Corporate,United States,Lincoln Park,Michigan,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Euro-Pro Shark Turbo Vacuum,167.292,6,0.1,29.74,0
CA-2016-106383,21/03/2016,3,Second Class,BT-11440,Non-Corporate,United States,Littleton,Colorado,West,Furniture,Office Furniture,Bookcases,Self-Assembled,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",72.294,1,0.7,-98.80,0
CA-2016-139157,5/10/2016,10,Standard Class,GM-14680,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Tables,Fully Assembled,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",330.588,1,0.4,-115.71,0
CA-2016-122322,21/07/2016,7,Standard Class,RH-19510,Corporate,United States,Provo,Utah,West,Office Supplies,Office Furniture,Supplies,Fully Assembled,Fiskars Home & Office Scissors,44.4,5,0,12.43,0
CA-2016-146633,17/11/2016,11,Second Class,TG-21310,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1016.792,1,0.2,381.30,0
CA-2016-146633,17/11/2016,11,Second Class,TG-21310,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Self-Adhesive Photo Pockets for Polaroid Photos,38.136,7,0.2,13.35,0
US-2016-126893,1/12/2016,12,Standard Class,CT-11995,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,Mitel MiVoice 5330e IP Phone,494.982,3,0.4,-115.50,0
CA-2016-117849,17/04/2016,4,Second Class,JK-16120,Corporate,United States,San Diego,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1911,143.7,3,0,68.98,0
CA-2016-164091,22/09/2016,9,Standard Class,LA-16780,Corporate,United States,Bangor,Maine,East,Technology,Office Technology,Phones,Handheld Technology,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,437.85,3,0,131.36,0
CA-2016-164091,22/09/2016,9,Standard Class,LA-16780,Corporate,United States,Bangor,Maine,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",109.48,2,0,33.94,0
CA-2016-131065,16/11/2016,11,Second Class,AA-10375,Non-Corporate,United States,Atlanta,Georgia,South,Technology,Office Technology,Accessories,Non-Handheld,Logitech diNovo Edge Keyboard,499.98,2,0,115.00,0
CA-2016-131065,16/11/2016,11,Second Class,AA-10375,Non-Corporate,United States,Atlanta,Georgia,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.28,1,0,2.38,0
CA-2016-131065,16/11/2016,11,Second Class,AA-10375,Non-Corporate,United States,Atlanta,Georgia,South,Office Supplies,Office Furniture,Binders,Fully Assembled,"ACCOHIDE 3-Ring Binder, Blue, 1""",8.26,2,0,3.88,0
CA-2016-132143,5/09/2016,9,First Class,FM-14215,Corporate,United States,Middletown,Connecticut,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",48.16,7,0,22.15,0
CA-2016-112676,8/05/2016,5,First Class,PJ-18835,Corporate,United States,Murfreesboro,Tennessee,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1965,14.352,3,0.2,5.20,0
CA-2016-106558,21/01/2016,1,Standard Class,DL-13495,Corporate,United States,Columbus,Georgia,South,Technology,Office Technology,Accessories,Non-Handheld,First Data FD10 PIN Pad,316,4,0,31.60,0
